index,host,name,taxonomy
59,NZ_KB849702.1,Acinetobacter johnsonii ANC 3681,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
60,NVTK01000009,Pseudoalteromonas sp.,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
61,NC_010163.1,Acholeplasma laidlawii PG-8A,Bacteria; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma
62,CP001397,Nonlabens dokdonensis DSW-6,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Nonlabens
63,NC_002771.1,Mycoplasma pulmonis UAB CTIP,Bacteria; Tenericutes; Mollicutes; Mycoplasmataceae; Mycoplasma
64,NZ_CP035306.1,Streptococcus thermophilus,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
65,NC_018681.1,Nocardia brasiliensis ATCC 700358,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia
66,NZ_RCTK01000001.1,Geobacillus stearothermophilus,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus
67,CP040255.1,Mycobacterium avium subsp. hominissuis,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)
68,NZ_UFTQ01000001,Brevibacterium iodinum,Bacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
69,QLNP01000098,Arthrobacter globiformis,Bacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
70,RXKE01000007,Gordonia sp.,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
71,NZ_CP013237.1,Streptococcus mutans,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
72,NC_016111.1,Streptomyces cattleya NRRL 8057 = DSM 46488,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
73,CP011132,Citrobacter amalonaticus Y19,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter
74,NZ_CP020822.1,Tenacibaculum maritimum,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Tenacibaculum
75,NZ_CP030105.1,Lactiplantibacillus plantarum,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus
76,NZ_FLYG01000003,Lactobacillus pentosus MP-10,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus
77,NZ_JAAXPD010000001.1,Gordonia sputi,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
78,NZ_CP018296.1,Chlamydia abortus LLG,Bacteria; Chlamydiae; Chlamydiales; Chlamydiaceae; Chlamydia/Chlamydophila group; Chlamydia
79,NC_010103.1,Brucella canis ATCC 23365,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella
80,NZ_NQCD01000010.1,Shigella sonnei,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella
81,NC_006510.1,Geobacillus kaustophilus HTA426,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus; Geobacillus thermoleovorans group
82,NZ_NCUP01000009.1,Streptococcus oralis subsp. oralis,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
83,NZ_CP014135.1,Pseudomonas agarici,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
84,NZ_LN854557.1,Sodalis glossinidius str. 'morsitans',Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Sodalis
85,NZ_JAANOB010000217.1,Streptomyces coelicolor,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group
86,NZ_CP050956.1,Parabacteroides distasonis,Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides
87,NZ_CP041040.1,Microbacterium foliorum,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
88,NZ_CP031781.1,Vibrio parahaemolyticus,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
89,NZ_FOQB01000027.1,Pseudomonas syringae,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
90,NZ_MWMD01000001.1,Enterobacter cloacae subsp. cloacae,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex
91,NZ_ABJL02000008.1,Bacteroides intestinalis DSM 17393,Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
92,CP002293,Geobacillus sp. Y4.1MC1,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus; unclassified Geobacillus
93,CP001751,Candidatus Puniceispirillum marinum IMCC1322,Bacteria; Proteobacteria; Alphaproteobacteria; SAR116 cluster; Candidatus Puniceispirillum
94,NZ_JNIU01000001,Candidatus Pelagibacter ubique HTCC7217,Bacteria; Proteobacteria; Alphaproteobacteria; Pelagibacterales; Pelagibacteraceae; Candidatus Pelagibacter
95,NZ_AOLH01000002,Haloferax lucentense DSM 14919,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Haloferacaceae; Haloferax
96,NC_001700,Felis catus,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Carnivora; Feliformia; Felidae; Felinae; Felis
97,NZ_CP009125.1,Pectobacterium atrosepticum,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Pectobacterium
98,NZ_CP034148.1,Pantoea agglomerans,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea agglomerans group
99,HQ914635,Chlorella variabilis,Eukaryota; Viridiplantae; Chlorophyta; core chlorophytes; Trebouxiophyceae; Chlorellales; Chlorellaceae; Chlorella clade; Chlorella
100,NR_026488.1,Gordonia alkanivorans,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
101,EU557093,Tursiops truncatus,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Artiodactyla; Whippomorpha; Cetacea; Odontoceti; Delphinidae; Tursiops
102,NZ_CP046672.1,Raoultella ornithinolytica,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Raoultella
103,NC_015601.1,Erysipelothrix rhusiopathiae str. Fujisawa,Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelothrix
104,NC_009438.1,Shewanella putrefaciens CN-32,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella
105,NZ_UFTQ01000003.1,Brevibacterium iodinum,Bacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
106,AL645882,Streptomyces coelicolor A3(2),Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group
107,NZ_CP021654.1,Aeromonas salmonicida,Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas
108,NZ_CP053931.1,Bacillus cereus,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group
109,NZ_CP058243.1,Xanthomonas campestris pv. raphani,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
110,CP013913,Serratia fonticola,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia
111,CP014475,Mycolicibacterium phlei,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium
112,NZ_LR134475.1,Klebsiella aerogenes,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella
113,NZ_AEUD01000047.1,Gordonia neofelifaecis NRRL B-59395,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
114,NZ_GG657755.1,Streptomyces himastatinicus ATCC 53653,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
115,NZ_CP023691.1,Streptomyces platensis,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
116,NZ_CP011028.1,Pseudoalteromonas espejiana DSM 9414,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
117,NZ_DF968533,Streptomyces azureus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
118,NZ_MRCG01000001.1,Phormidium tenue NIES-30,Bacteria; Cyanobacteria; Oscillatoriophycideae; Oscillatoriales; Oscillatoriaceae; Phormidium
119,CP011102,Listeria weihenstephanensis,Bacteria; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria
120,NZ_BCTM01000001,Kluyvera cryocrescens NBRC 102467,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Kluyvera
121,CP025034,Lelliottia nimipressuralis,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Lelliottia
122,NZ_PHHD01000001.1,Pseudomonas tolaasii NCPPB 2192,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
123,NZ_MIGA01000001,Streptomyces platensis,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
124,NZ_AP012555.1,Mycobacterium avium subsp. hominissuis TH135,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)
125,CP018363,Mycobacterium avium subsp. hominissuis,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)
126,MF925712,Equus caballus,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Perissodactyla; Equidae; Equus
127,NZ_CP024902.1,Burkholderia pyrrocinia,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex
128,NC_022112.1,Lactobacillus paracasei subsp. paracasei 8700:2,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus
129,LT708304.1,Mycobacterium tuberculosis variant bovis AF2122/97,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium tuberculosis complex
130,NZ_AMGI01000001.1,Spiroplasma melliferum IPMB4A,Bacteria; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma
131,NZ_CP020567.1,Kitasatospora aureofaciens,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Kitasatospora
132,AF346474.1,Streptomyces indigocolor,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
133,NZ_CP046058.1,Microcystis aeruginosa NIES-298,Bacteria; Cyanobacteria; Oscillatoriophycideae; Chroococcales; Microcystaceae; Microcystis
134,NC_017731.1,Providencia stuartii MRSN 2154,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia
135,NZ_AP012544.1,Lactobacillus casei DSM 20011 = JCM 1134 = ATCC 393,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus
136,NZ_LDUS01000001.1,Bacillus safensis,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
137,NZ_CP011491.1,Mycolicibacterium vaccae 95051,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium
138,NC_003228.3,Bacteroides fragilis NCTC 9343,Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
139,NZ_CP031055.1,Vibrio splendidus,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
140,NC_022737.1,Staphylococcus pasteuri SP1,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
141,NZ_CP010450.1,Streptococcus pyogenes,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
142,NZ_QEOC01000001.1,Rhodococcus globerulus,Bacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus
143,NZ_BJNB00000000.1,Corynebacterium flavescens,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
144,NZ_ABYX02000001.1,Streptomyces filamentosus NRRL 11379,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
145,NZ_JYCD01000001.1,Aeribacillus pallidus,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Aeribacillus
146,CP012196,Campylobacter gracilis,Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter
147,NZ_CP013911.1,Staphylococcus haemolyticus,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
148,NZ_CP008813.1,Streptococcus agalactiae,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
149,KU885916.2,Streptomyces tricolor,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
150,NZ_CP045769.1,Enterobacter cancerogenus,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex
151,CP019236,Rhodoferax koreense,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax
152,NZ_CP032788.1,Corynebacterium xerosis,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
153,RKIY01000003,Bacillus sp. (in: Bacteria),Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
154,NZ_JH603143.1,Klebsiella oxytoca 10-5243,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella
155,NZ_CP023558.1,Pseudoalteromonas marina,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
156,NZ_CP033724.1,Clavibacter michiganensis subsp. michiganensis,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Clavibacter
157,NZ_CP023464.1,Pseudoalteromonas atlantica,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
158,NZ_DF968184.1,Streptomyces azureus,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
159,NZ_QANO01000198.1,Pseudomonas plecoglossicida,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
160,CM003594,Psychrobacter sp. P11F6,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
161,NC_017168.1,Yersinia pestis A1122,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia
162,NZ_CP027114.1,Gordonia alkanivorans,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
163,NZ_CM001153,Salmonella enterica subsp. enterica serovar Gallinarum str. SG9,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
164,NZ_LK391965,Vibrio nigripulchritudo SOn1,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
165,NZ_CP027738.1,Pseudomonas chlororaphis subsp. piscium,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
166,MH400164,Streptomyces sp.,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
167,NC_008390.1,Burkholderia ambifaria AMMD,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex
168,NZ_CCKZ01000001,Salmonella enterica subsp. enterica serovar Paratyphi A,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
169,NC_030916.1,Tsukamurella phage TPA4,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae
170,NZ_CP032757.1,Lactobacillus pentosus,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactiplantibacillus
171,NC_003155.5,Streptomyces avermitilis MA-4680 = NBRC 14893,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
172,MK061416.1,Rothia phage Spartoi,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae
173,AP014565,Salmonella enterica subsp. enterica serovar Typhimurium str. L-3553,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella
174,NZ_CP010341.1,Propionibacterium freudenreichii subsp. freudenreichii,Bacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Propionibacterium
175,NC_013961.1,Erwinia amylovora CFBP1430,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia
176,NZ_CP009460.1,Dickeya fangzhongdai,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya
177,NZ_UWXU01000001,Klebsiella pneumoniae,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella
178,NZ_CM001889,Streptomyces lividans 1326,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
179,NC_014159.1,Tsukamurella paurometabola DSM 20162,Bacteria; Actinobacteria; Corynebacteriales; Tsukamurellaceae; Tsukamurella
180,NZ_CP039700.1,Vibrio cyclitrophicus,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
181,NZ_VYRZ00000000.1,Microbacterium radiodurans,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
182,NC_005042.1,Prochlorococcus marinus subsp. marinus str. CCMP1375,Bacteria; Cyanobacteria; Synechococcales; Prochloraceae; Prochlorococcus
